Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Ci_Pa,Ci/Ca,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,DOY,YYYYMMDD,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,RHsfc,C2sfc,AHs/Cs,filename,date,site,species,sppcode,ID
14,11:49:36,2506.500014,0,7.797757821,0.088765468,229.6360854,22.72299452,0.589357288,2.027921441,2.327172239,29.93514061,6,1.420000017,0,1.420000017,29.2754612,29.93514061,29.29280281,399.9450073,389.6381531,16.9906826,19.37734795,41.14369583,46.92311096,499.9341125,1298.622559,1.919086218,98.95219421,0.844241321,-0.15198344,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833223521,0.002027921,303.0851406,302.4254612,207.7796047,1.299746141,4.244603337,42.89549484,23.5181469,29.6053009,4.164809228,0.083543114,1.917431097,2.247378131,0.052659804,46.74070722,382.2247919,0.009535559,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
15,11:51:38,2628.500011,0,7.63620313,0.08788754,231.6850359,22.92593711,0.594226939,1.984480828,2.299126461,29.81320572,6,1.420000017,0,1.420000017,30.01253891,29.81320572,30.53247643,399.9864197,389.8931885,17.02537727,19.36095047,39.51460266,44.93529129,499.9353638,999.5567627,1.894388556,98.95303345,0.844241321,-0.15198344,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833225606,0.001984481,302.9632057,303.1625389,159.9290785,0.880352439,4.21495124,42.59547276,23.23452229,29.91287231,4.239174609,0.082764997,1.915824779,2.323349829,0.052165189,46.99020135,382.633418,0.00937782,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
16,11:53:47,2757.500008,0,7.601614065,0.086601323,230.1286166,22.77297112,0.590231192,1.989437264,2.336552601,30.00187492,6,1.420000017,0,1.420000017,30.55882835,30.00187492,31.02762222,399.9498596,389.8957214,17.10504723,19.4462719,38.47745514,43.74399185,499.9306946,798.6016235,1.952388167,98.95758057,0.844241321,-0.15198344,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833217824,0.001989437,303.1518749,303.7088284,127.7762569,0.550007073,4.260908619,43.05793043,23.61165853,30.28035164,4.329539823,0.081623371,1.924356018,2.405183805,0.051439649,46.64777097,382.6688349,0.009266455,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
17,11:55:50,2880.500005,0,7.537330445,0.083992323,227.3040191,22.49302397,0.58274427,1.926299184,2.328690382,29.96856499,6,1.420000017,0,1.420000017,31.04728317,29.96856499,31.75157738,400.0053711,390.0579224,17.17693901,19.44378281,37.57566071,42.53452682,499.9492188,500.2392273,1.840662837,98.95568085,0.844241321,-0.15198344,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833248698,0.001926299,303.118565,304.1972832,80.03827458,0.09535242,4.252763148,42.97644271,23.5326599,30.50792408,4.386338802,0.079301667,1.924072766,2.462266036,0.049964653,46.63534796,382.8921505,0.009180288,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
18,11:57:52,3002.500003,0,7.25388697,0.080428603,227.1005166,22.47253971,0.581866272,1.847077213,2.326551477,29.92100143,6,1.420000017,0,1.420000017,31.44121361,29.92100143,32.30075073,399.8676147,390.2967529,17.17453766,19.3483963,36.73685837,41.38680649,499.9421387,299.9364014,1.841758609,98.95415497,0.844241321,-0.15198344,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833236898,0.001847077,303.0710014,304.5912136,47.98982315,-0.177591775,4.241155683,42.85980396,23.51140766,30.68110752,4.429996979,0.076117328,1.914604206,2.515392773,0.047942755,46.41733088,383.400452,0.008782099,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
19,12:00:08,3138.5,0,6.98653689,0.076277437,225.531044,22.31812346,0.577052147,1.776375702,2.352679813,30.0004425,6,1.420000017,0,1.420000017,31.66840363,30.0004425,32.5348053,400.0513306,390.8330383,17.18880272,19.27965736,36.29752731,40.71277237,499.927948,200.2472839,1.991090298,98.95809937,0.844241321,-0.15198344,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833213247,0.001776376,303.1504425,304.8184036,32.03956471,-0.307182507,4.260558062,43.05416221,23.77450485,30.83442307,4.468962033,0.072388955,1.907878249,2.561083784,0.045577091,45.90917667,384.1909083,0.008348614,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
20,12:02:24,3274.999997,0,6.126528248,0.069796637,233.2013824,23.07744313,0.595185709,1.641945663,2.366331945,30.02197266,6,1.420000017,0,1.420000017,31.6607399,30.02197266,32.41469574,399.9377136,391.8128052,17.26197052,19.1947403,36.46832275,40.55157089,499.934021,99.91559601,2.181296587,98.95928955,0.844241321,-0.15198344,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833223368,0.001641946,303.1719727,304.8107399,15.986495,-0.430435053,4.265829807,43.10691626,23.91217596,30.84135628,4.470731138,0.066526681,1.899497863,2.571233275,0.041861095,45.42706332,385.988289,0.007210327,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
21,12:04:36,3406.999994,0,5.018637864,0.062543443,247.3953477,24.4809297,0.628990532,1.492858724,2.389170715,30.06918335,6,1.420000017,0,1.420000017,31.68629074,30.06918335,32.41552353,400.0491638,393.3212585,17.3243618,19.08185196,36.54541779,40.25281143,499.9307251,49.74529266,1.919111133,98.95468903,0.844241321,-0.15198344,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833217875,0.001492859,303.2191833,304.8362907,7.959246648,-0.450496809,4.277409441,43.22593991,24.14408795,30.87773705,4.480024198,0.059904949,1.888238727,2.591785471,0.03766903,44.78049897,388.5500184,0.005783994,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
22,12:06:41,3531.999991,0,3.736800137,0.056713934,272.5078924,26.96415614,0.690246485,1.362437384,2.395142764,30.04989815,6,1.420000017,0,1.420000017,31.68014717,30.04989815,32.41464996,399.9281616,394.7979431,17.37082863,18.97491646,36.65379715,40.03854752,499.9421692,19.98539925,2.057694674,98.94816589,0.844241321,-0.15198344,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833236949,0.001362437,303.1998981,304.8301472,3.197663808,-0.437018616,4.272675946,43.18095143,24.20603497,30.86502266,4.476774539,0.054535807,1.877533182,2.599241358,0.034274099,44.36673166,391.2453515,0.004237484,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
23,12:09:07,3677.999988,0,2.327891015,0.051141662,307.3497773,30.41074004,0.774986949,1.247607316,2.422914639,30.11862373,6,1.420000017,0,1.420000017,31.69814873,30.11862373,32.41470337,399.9745789,396.5870361,17.39649963,18.86552811,36.66934204,39.76584625,499.9510498,0.181953177,1.865380645,98.9450531,0.844241321,-0.15198344,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.83325175,0.001247607,303.2686237,304.8481487,0.029112508,-0.421807954,4.289565319,43.35300437,24.48747626,30.90838623,4.487866244,0.049363812,1.86665068,2.621215563,0.031007333,43.72909811,394.3739003,0.00258122,190626-s5_parthen_.xlsx,6/26/19,E5,Parthenocissus sp.,paspp,paspp-E5-1
1,9:46:08,1399,0,7.176179492,0.110753511,266.6994574,26.42378307,0.683550365,2.543546382,2.379473915,29.55935478,6,1.420000017,0,1.420000017,30.61151886,29.55935478,31.83694839,399.9714355,390.1679688,14.91059208,17.90854073,33.48050308,40.21215057,499.9408875,999.5402222,8.421945572,99.07700348,4.016168594,-0.181083933,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833234812,0.002543546,302.7093548,303.7615189,159.926432,0.711061203,4.153798467,41.9249505,24.01640978,30.08543682,4.281402356,0.102740242,1.774324552,2.507077804,0.064887523,45.22156769,383.3455447,0.00846542,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
2,9:48:30,1541,0,5.222532696,0.117134935,206.5429721,20.46441515,0.705427236,2.703972505,2.401015341,29.73572731,6,1.420000017,0,1.420000017,31.30942154,29.73572731,32.85763931,300.0092468,292.7913208,14.93210506,18.11845589,32.22162247,39.09737015,499.9413147,999.1729736,8.168465614,99.08066559,3.727998734,-0.201788589,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833235524,0.002703973,302.8857273,304.4594215,159.8676722,0.701644427,4.19620401,42.35139101,24.23293513,30.52257442,4.390017467,0.108208853,1.795188669,2.594828798,0.068379579,45.49351802,287.826237,0.008254681,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
3,9:50:52,1683,0,3.163496369,0.127252018,145.8202545,14.4476508,0.745834931,2.97086644,2.442748953,30.05579758,6,1.420000017,0,1.420000017,31.54973221,30.05579758,32.73966599,200.0063324,195.5127716,14.98465824,18.48407745,31.89566994,39.34437943,499.9605713,998.8079224,8.504716873,99.07849121,3.287380695,-0.202822655,0,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833267619,0.002970866,303.2057976,304.6997322,159.809264,0.551436434,4.274123458,43.13876207,24.65468461,30.80276489,4.460891759,0.116786318,1.831374506,2.629517253,0.073864718,45.8808743,192.5052223,0.007539742,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
4,9:53:14,1825,0,0.761043153,0.133178261,84.97011141,8.418641072,0.862334079,3.096582233,2.441658594,30.12667465,6,1.420000017,0,1.420000017,31.58037376,30.12667465,32.73455429,99.81451416,98.53502655,15.02432442,18.67109871,31.92424583,39.67304993,499.9649658,998.987793,11.64514065,99.07767487,2.8618958,-0.2176788,0,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833274943,0.003096582,303.2766747,304.7303738,159.8380433,0.480878458,4.291547641,43.31498137,24.64388266,30.85352421,4.473837429,0.121758806,1.849889047,2.623948382,0.077048954,46.32016832,97.81149962,0.003604039,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
5,9:55:36,1967,0,-0.246449992,0.139448262,51.1494681,5.067695444,1.020999118,3.197611934,2.417523505,30.09618378,6,1.420000017,0,1.420000017,31.30597496,30.09618378,32.22478867,49.99394608,50.09746552,15.07402802,18.83924294,32.53279114,40.65888214,499.9509583,1000.464722,10.15503979,99.07621002,2.418354034,-0.213185564,0,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833251597,0.003197612,303.2461838,304.455975,160.0743519,0.396266719,4.284044294,43.2398887,24.40064577,30.70107937,4.435055986,0.126978584,1.86652079,2.568535197,0.080395041,46.96921167,50.33176656,-0.002299852,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
6,9:57:32,2083,0,7.243640735,0.14202624,288.3981393,28.57240888,0.738921547,3.205990832,2.384092267,29.96536446,6,1.420000017,0,1.420000017,31.24736404,29.96536446,32.22488403,400.4909058,390.2960205,15.07868671,18.85370255,32.65042877,40.82460785,499.95224,1000.524963,80.78405762,99.07279205,4.15644455,-0.203981563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833253733,0.003205991,303.1153645,304.397364,160.0839906,0.402205325,4.251981219,42.91774897,24.06404642,30.60636425,4.411108577,0.129112595,1.867888952,2.543219625,0.081764059,47.40351144,383.4094607,0.008955804,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
7,9:59:23,2173.499998,0,7.534372053,0.145911056,286.3880734,28.37275694,0.735245298,3.283257049,2.382138431,30.00637627,6,1.420000017,0,1.420000017,31.2728138,30.00637627,32.22158813,400.0907593,389.5136414,15.10939884,18.97499466,32.66845322,41.02601624,499.9421692,999.9558105,34.58418655,99.0710144,4.15644455,-0.203981563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833236949,0.003283257,303.1563763,304.4228138,159.9929261,0.358868184,4.262010401,43.0197513,24.04475664,30.63959503,4.41949766,0.132315114,1.879871969,2.539625691,0.083819675,47.69432746,382.3506821,0.009398357,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
8,10:00:59,2290,0,10.63885083,0.148292289,439.9687447,43.58781082,0.752106159,3.313753932,2.369271631,29.97426605,6,1.420000017,0,1.420000017,31.2647953,29.97426605,32.22302628,600.0769653,584.9822388,15.12439442,19.02573967,32.71609116,41.15522385,499.9363708,1000.108948,10.0756588,99.07024384,4.318544865,-0.197374314,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833227285,0.003313754,303.1242661,304.4147953,160.0174281,0.346736584,4.254156299,42.9408078,23.91506813,30.61953068,4.41443077,0.134270284,1.884884668,2.529546101,0.085075314,47.96069635,574.8678384,0.008875896,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
9,10:02:50,2401,0,11.42438257,0.149814746,622.9307903,61.71100146,0.795323957,3.331778852,2.360112271,29.95770836,6,1.420000017,0,1.420000017,31.25513649,29.95770836,32.22351837,800.0842896,783.2415771,15.15594959,19.07826042,32.80083084,41.28957748,499.9421692,999.8432617,10.1875391,99.06558228,4.153118134,-0.203198791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833236949,0.003331779,303.1077084,304.4051365,159.9749183,0.337848017,4.250111248,42.90199634,23.82373592,30.60642242,4.411123251,0.135517226,1.889998977,2.521124273,0.085876381,48.16249334,772.3803685,0.00712378,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
10,10:05:02,2533,0,11.78946267,0.150725957,811.1450679,80.35550022,0.826021625,3.305822048,2.329266794,29.8302002,6,1.420000017,0,1.420000017,31.24765205,29.8302002,32.45148849,1000.03418,981.9901123,15.18500423,19.0765667,32.87727737,41.30295944,499.9675598,999.960022,10.26862144,99.06427765,3.439565182,-0.192136452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833279266,0.003305822,302.9802002,304.3976521,159.9935999,0.368524531,4.219073094,42.58924805,23.51268136,30.53892612,4.394126512,0.136262381,1.8898063,2.504320212,0.086355186,48.50187101,970.7818205,0.005890211,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
11,10:07:24,2675,0,11.76921011,0.14960774,1288.850874,127.6719223,0.870899346,3.335275121,2.3651329,30.00847435,6,1.420000017,0,1.420000017,31.46731377,30.00847435,32.58072281,1499.955811,1479.907959,15.22819996,19.15420532,32.55967712,40.95393753,499.9571228,999.5889893,10.29282951,99.05872345,0.635195076,-0.189468831,0,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833261871,0.003335275,303.1584743,304.6173138,159.9342347,0.358736946,4.262524028,43.03027416,23.87606883,30.73789406,4.444394593,0.135347823,1.897391128,2.547003465,0.085767541,48.19120538,1468.718921,0.003861681,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
12,10:21:15,3485.499995,0,10.25977026,0.136781783,244.2217419,24.18784079,0.632317077,3.031321173,2.332132386,29.83428955,6,1.420000017,0,1.420000017,31.5144043,29.83428955,32.81788635,399.9516296,386.2330322,15.49349117,19.06223488,33.03231049,40.64091873,499.9301147,799.6697388,11.44775677,99.0404892,0.635195076,-0.189468831,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833216858,0.003031321,302.9842896,304.6644043,127.9471553,0.171477669,4.220065454,42.60949727,23.54726239,30.67434692,4.428285612,0.124763877,1.887933068,2.540352545,0.078974888,47.98875098,376.4790254,0.013077848,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
13,10:23:18,3608.499992,0,10.35324445,0.139776539,245.1249231,24.27571015,0.635096956,3.150576268,2.375485015,30.06643486,6,1.420000017,0,1.420000017,31.23842812,30.06643486,32.14680099,399.8493958,385.9645691,15.4893713,19.19794083,33.54363632,41.57487869,499.9380493,998.885376,11.14563656,99.03403473,0.635195076,-0.189468831,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833230082,0.003150576,303.2164349,304.3884281,159.8216566,0.412257601,4.276734554,43.18449274,23.98655191,30.65243149,4.422741933,0.127250718,1.901249539,2.521492394,0.080569588,47.8051212,376.121696,0.013158988,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
14,10:25:23,3733.499989,0,10.61597865,0.14345605,244.9006095,24.25288448,0.634782446,3.207447933,2.361841383,30.03736877,6,1.420000017,0,1.420000017,30.48471642,30.03736877,31.04981995,400.0282288,385.8024292,15.48894215,19.26418304,35.01626968,43.55106354,499.9403992,1299.944824,11.44880867,99.03153992,0.635195076,-0.189468831,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833233999,0.003207448,303.1873688,303.6347164,207.9911672,0.846224663,4.269603095,43.11356865,23.84938561,30.26104259,4.32475018,0.130293136,1.907761712,2.416988468,0.082521661,48.14068526,375.7097736,0.013602534,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
15,10:27:24,3854.499986,0,10.43194767,0.141041233,245.4578549,24.30671165,0.635933859,3.117604776,2.331834624,29.87718201,6,1.420000017,0,1.420000017,31.03775215,29.87718201,31.99391365,399.944458,385.9801636,15.50335312,19.17326355,33.95713043,41.99536514,499.9299316,1000.383728,11.3650713,99.02600861,0.635195076,-0.189468831,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833216553,0.003117605,303.027182,304.1877522,160.0613929,0.43035675,4.230486386,42.72096235,23.5476988,30.45746708,4.37368972,0.128298053,1.898651761,2.475037959,0.08124144,48.25910515,376.062467,0.013387043,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
16,10:29:30,3980.999984,0,10.22909586,0.139683297,247.0293633,24.46073742,0.639527147,3.10268838,2.340878107,29.92342758,6,1.420000017,0,1.420000017,31.52858734,29.92342758,32.65718079,399.9838257,386.2687683,15.54462719,19.19690514,33.10764694,40.88643265,499.927948,800.8619385,10.67508793,99.01955414,0.635195076,-0.189468831,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833213247,0.003102688,303.0734276,304.6785873,128.1379073,0.12612393,4.241747094,42.83746914,23.640564,30.72600746,4.441377506,0.127173434,1.900868987,2.540508518,0.080520017,48.14747868,376.5439238,0.013079621,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
17,10:31:31,4101.999981,0,9.938215178,0.137334541,249.0662603,24.66137922,0.644054549,3.061539362,2.345678835,29.93601799,6,1.420000017,0,1.420000017,32.19490814,29.93601799,33.43106842,400.0639648,386.716095,15.57651997,19.18024635,31.94509888,39.33580017,499.9522095,500.1372986,11.11666584,99.01533508,0.635195076,-0.189468831,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833253682,0.003061539,303.086018,305.3449081,80.02196598,-0.324598229,4.244817355,42.87030238,23.69005602,31.06546307,4.528244628,0.125223607,1.89913852,2.629106108,0.07926963,47.99997882,377.2677919,0.012644443,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
18,10:33:33,4223.999978,0,9.241400884,0.134193469,255.8850572,25.33622452,0.660290449,3.026187404,2.367775779,30.02624702,6,1.420000017,0,1.420000017,32.54256821,30.02624702,33.90792084,400.0327148,387.5340881,15.61787033,19.18011284,31.40705681,38.57061768,499.9342041,299.9917603,11.34780121,99.01408386,0.635195076,-0.189468831,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833223674,0.003026187,303.176247,305.6925682,47.99868057,-0.64545291,4.26687708,43.09363793,23.91352509,31.28440762,4.585054572,0.122606825,1.899101301,2.685953271,0.077592325,47.66993429,378.7482494,0.011631393,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
19,10:35:38,4348.999975,0,8.627440071,0.130696826,261.7067276,25.91309713,0.67395424,2.951080967,2.365621355,30.00065804,6,1.420000017,0,1.420000017,32.57788467,30.00065804,33.90383148,400.0448914,388.3152771,15.66427517,19.13825607,31.43827057,38.41056824,499.934082,200.025116,10.79442596,99.01578522,0.635195076,-0.189468831,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.83322347,0.002951081,303.150658,305.7278847,32.00401784,-0.785962553,4.260610807,43.02961187,23.8913558,31.28927135,4.58632359,0.119681352,1.894989453,2.691334138,0.075718219,47.52545796,380.1131335,0.010786869,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
20,10:37:39,4469.999973,0,6.872044355,0.125610076,283.0592884,28.02637453,0.725119874,2.847480354,2.367340112,29.97019196,6,1.420000017,0,1.420000017,32.61320496,29.97019196,33.90200424,399.9437256,390.3620605,15.69394112,19.04631042,31.43409729,38.14870834,499.9293518,100.8912048,11.13405609,99.01238251,0.635195076,-0.189468831,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833215586,0.00284748,303.120192,305.763205,16.14259241,-0.909445485,4.253160685,42.9558463,23.90953588,31.29169846,4.58695697,0.11540188,1.885820573,2.701136397,0.072978743,47.22673348,383.828779,0.008455442,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
21,10:40:01,4611.999969,0,5.195608301,0.117102395,302.8542584,29.98515021,0.771738575,2.669501348,2.367877452,29.89419937,6,1.420000017,0,1.420000017,32.58485413,29.89419937,33.90402222,399.9242249,392.4311523,15.71091652,18.85443497,31.5171833,37.82329941,499.9180603,50.34984589,10.3775959,99.0085144,0.635195076,-0.189468831,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833196767,0.002669501,303.0441994,305.7348541,8.055975162,-0.905720434,4.234627048,42.77033216,23.91589719,31.23952675,4.573358941,0.108181083,1.866749596,2.706609345,0.068361836,46.70067072,387.4916656,0.006261771,190626-s5_rhcat_.xlsx,6/26/19,E5,Rhamnus cathartica,rhcat,rhcat-E5-2
